CodigoExterno,RutProveedor,NombreProveedor,NombreLicitacion,MontoAdjudicado,Rubro,Organismo,Region,Periodo
608-96-LP26,76.065.775-1,FAES FARMA CHILE,LPA - ADQUISICION ARSENAL Y OTROS,5625000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,96.981.250-9,PFIZER CHILE S.A.,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,4680000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,96.945.670-2,2- Novofarma Service S.A. - Boehringer,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,8711800.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,96.884.770-8,ITF Labomed Farmaceutica Limitada,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,900000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-85-LP26,91.546.000-3,LABORATORIO SANDERSON SpA,LPA - ADQUISICIÓN SUEROS SALINOS BOLSA,102690000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,94.544.000-7,MEGALABS CHILE SA,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,1820000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,87.674.400-7,Laboratorio Pasteur SA,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,10500000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,79.581.120-6,DIFEM LABORATORIOS S A,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,10000000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,77.967.234-4,Laboratorio Fleming Spa,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,4920000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,77.478.120-k,Fresenius Kabi Chile Ltda.,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,4250000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,76.956.140-4,ETHON PHARMACEUTICALS SPA.,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,6514200.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,76.458.051-6,NEOETHICALS CHILE SPA ,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,35203000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,76.237.266-5,LABORATORIOS ANDROMACO S.A.,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,66452000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,76.175.092-5,Ascend Laboratories SpA,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,24990000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-86-LP26,88.597.500-3,Laboratorio Biosano S.A.,LPA - ADQUISICIÓN CLORURO DE SODIO EN AMPOLLAS,78300000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
608-95-LP26,88.466.300-8,Adium,LPA - ADQUISICIÓN FÁRMACOS HOSPITALIZADO Y CAE,47920000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL DR GUSTAVO FRICKE DE VINA DEL MAR,Región de Valparaíso ,2026-05
5740-7-LE26,76.349.964-2,Jorge Hugo ,SERVICIO DE TRANSPORTE PROGRAMA CRECIENDO JUNTOS.,1.0,MAQUINARIA PARA MINERÍA Y PERFORACIÓN,DIRECCION GENERAL DE GENDARMERIA DE CHIL,Región de Los Ríos,2026-05
5703-1-LE26,9.827.536-3,"Plaza, servicio y mantencion",LICITACIÓN PÚBLICA SERVICIO DE ASEO Y ESTAFETA,11520000.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región de Arica y Parinacota,2026-05
5702-7-LE26,12.149.378-0,TRANSPORTES PAULINA AZOCAR,D.R.SERVICIO DE MUDANZA DE ARICA A ISLA DE PASCUA,13840000.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",DIRECCION GENERAL DE GENDARMERIA DE CHIL,Región de Arica y Parinacota,2026-05
564162-39-L126,78.027.120-5,Drogueria Diprolab,INSUMOS DE LABORATORIO - CDP 90632 /CC112,159610.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-39-L126,77.647.010-4,GENE X-PRESS,INSUMOS DE LABORATORIO - CDP 90632 /CC112,2759813.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-36-L126,77.968.003-7,MS PROINDUSTRIAL ,Solicitud N° 90624 - Equipos computacionales DINEM - CC 11 / PS 1539,3432000.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-36-L126,77.851.298-K,VENTA DE ARTICULOS GARZA LIMITADA,Solicitud N° 90624 - Equipos computacionales DINEM - CC 11 / PS 1539,1669896.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-35-L126,79.622.060-0,GALENICA S.A.,REACTIVOS - CDP 87972 /CC16,690000.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-35-L126,78.436.430-5,FERMELO S.A.,REACTIVOS - CDP 87972 /CC16,157000.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-35-L126,77.647.010-4,GENE X-PRESS,REACTIVOS - CDP 87972 /CC16,988152.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-17-LE26,76.278.174-3,Biotecom S.p.A.,89980  - NSUMOS REACTIVOS Y ENZIMAS,6606975.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
5617-1-LP26,77.296.928-7,RakiLAB SpA,EXPLORACIÓN PUNTOS MONITOREO AGUAS SUBTERRÁNEAS,99351000.0,"SERVICIOS BASADOS EN INGENIERÍA, CIENCIAS SOCIALES Y TECNOLOGÍA DE LA INFORMACIÓN",MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de Los Ríos,2026-05
564162-39-L126,78.436.430-5,FERMELO S.A.,INSUMOS DE LABORATORIO - CDP 90632 /CC112,848880.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
5615-33-LE26,84.807.200-1,BRUNO FRITSCH S.A.,ADQUISICION CAMIONETA AUTOMOVIL Y EQUIPAMIENTO,44678623.0,VEHÍCULOS Y EQUIPAMIENTO EN GENERAL,Ilustre Municipalidad de El Carmen,Región del Ñuble,2026-05
5612-2-LE26,78.227.881-9,TOTAL PRO SERVICIOS SPA,NOS - SERVICIO DE ASEO INTEGRAL DR,20400000.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,SERVICIO AGRICOLA Y GANADERO,Región de Los Ríos,2026-05
5612-1-LE26,13.819.633-k,CRISTIAN MAURICIO SILVA SALDAÑA,NOS SERVICIO DE DIGITACIÓN PECUARIA RB,1.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO AGRICOLA Y GANADERO,Región de Los Ríos,2026-05
5612-1-LE26,10.170.788-1,ANA SANDOVAL SANTIBAÑEZ,NOS SERVICIO DE DIGITACIÓN PECUARIA RB,1.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO AGRICOLA Y GANADERO,Región de Los Ríos,2026-05
558869-35-LP26,77.802.011-4,Go Servicios,CONVENIO DE SUMINISTRO DE ELEMENTOS DE PREMIACIÓN,2900.0,"EQUIPOS, SUMINISTROS Y ACCESORIOS DEPORTIVOS Y RECREATIVOS",CORP MUNICIPAL DE DESARROLLO SOCIAL DE A,Región de Antofagasta ,2026-05
558869-35-LP26,76.482.476-8,PRESION SPA,CONVENIO DE SUMINISTRO DE ELEMENTOS DE PREMIACIÓN,49900.0,"EQUIPOS, SUMINISTROS Y ACCESORIOS DEPORTIVOS Y RECREATIVOS",CORP MUNICIPAL DE DESARROLLO SOCIAL DE A,Región de Antofagasta ,2026-05
5586-60-LE26,76.808.030-5,Mediastream,BR SERVICIO DE ADMINISTRACIÓN Y MANTENCIÓN DE PLATAFORMA DIGITAL UFROMEDIOS,11760000.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía ,2026-05
5586-59-LE26,78.388.175-6,COMERCIAL MP,JG ADQUISICIÓN DE PRODUCTOS TECNOLÓGICOS PARA EL CUMPLIMIENTO DEL OE3H2 EN EL MARCO DEL PROYECTO FRO23991,17552968.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía ,2026-05
5586-59-LE26,78.230.174-8,THORFINN SPA,JG ADQUISICIÓN DE PRODUCTOS TECNOLÓGICOS PARA EL CUMPLIMIENTO DEL OE3H2 EN EL MARCO DEL PROYECTO FRO23991,16781915.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía ,2026-05
5586-59-LE26,77.276.202-K,new lab,JG ADQUISICIÓN DE PRODUCTOS TECNOLÓGICOS PARA EL CUMPLIMIENTO DEL OE3H2 EN EL MARCO DEL PROYECTO FRO23991,10279519.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE LA FRONTERA,Región de la Araucanía ,2026-05
5612-3-LE26,79.770.640-k,COMGRAP LTDA.,NOS - ADQUISICION PLOTTER MULTIFUNCIONAL,5070000.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",SERVICIO AGRICOLA Y GANADERO,Región de Los Ríos,2026-05
564162-39-L126,79.722.860-5,winkler limitada,INSUMOS DE LABORATORIO - CDP 90632 /CC112,476000.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-41-L126,17.203.260-5,BASTIAN ANDRES PIZARRO LEON,MOBILIARIO E INSTALACÍON  - CDP 90792 /CC112,1358860.0,MUEBLES Y MOBILIARIO,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-41-L126,92.999.000-5,Imp. Dist. Arquimed Ltda.,MOBILIARIO E INSTALACÍON  - CDP 90792 /CC112,194000.0,MUEBLES Y MOBILIARIO,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
5690-5-L126,76.746.031-7,SOLUCIONES ECOINDUSTRIALES GYG ,Mantención Correctiva Pulverizadora 2000 litros,1920000.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,SERVICIO AGRICOLA Y GANADERO,Región de Tarapacá  ,2026-05
568963-11-LE26,76.439.229-9,GLOBALCONEXUS,Servicio de Email Marketing,4974200.0,"SERVICIOS BASADOS EN INGENIERÍA, CIENCIAS SOCIALES Y TECNOLOGÍA DE LA INFORMACIÓN",COMISION DEL SISTEMA NACIONAL DE CERTIFICACION DE COMPETENCIAS LABORALES,Región Metropolitana de Santiago,2026-05
568658-34-LE26,76.155.986-9,RESOLAUD,SERVICIOS DE CONFECCIÓN DE AUDÍFONOS CMVM,46708131.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,CORPORACION MUNICIPAL VINA DEL MAR PARA EL DESARROLLO SOCIAL,Región de Valparaíso ,2026-05
5657-6-LE26,76.995.044-3,fevejo,OPERADOR FORESTAL PROG SIEMBRA X CHILE-PANGUIPULLI,52101899.0,"SERVICIOS AGRÍCOLAS, PESQUEROS, FORESTALES Y RELACIONADOS CON LA FAUNA",CORP NACIONAL FORESTAL,Región de Los Ríos,2026-05
5657-5-LP26,11.591.911-3,Marcelo Alberto Navarrete Barr - Casa Matriz,OPERADOR FORESTAL PROGRAMA SIEMBRA POR CHILE-VALDIVIA,101088553.0,"SERVICIOS AGRÍCOLAS, PESQUEROS, FORESTALES Y RELACIONADOS CON LA FAUNA",CORP NACIONAL FORESTAL,Región de Los Ríos,2026-05
5651-7-LE26,78.126.826-7,CONSTRUCTORA PAUCATA SPA,SICR 326-2026 Riego Plantaciones 2026 Semestre II,15750000.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,CORP NACIONAL FORESTAL,Región de Tarapacá  ,2026-05
5651-6-CO26,76.334.224-7,Conecten SPA.,TARJETAS DE ALIMENTACIÓN 2026 PARA GUARDAPARQUES,9360000.0,ARTÍCULOS DE ELECTRÓNICA,CORP NACIONAL FORESTAL,Región de Tarapacá  ,2026-05
5642-6-LE26,76.793.360-6,MTM SOLUTIONS,ORGANIZACION ACTIVIDADES 7 DE JUNIO ARICA,22200840.0,"ORGANIZACIONES Y CONSULTORÍAS POLÍTICAS, DEMOGRÁFICAS, ECONÓMICAS, SOCIALES Y DE ADMINISTRACIÓN PÚBLICA",SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Arica y Parinacota,2026-05
5642-5-LE26,76.793.360-6,MTM SOLUTIONS,SC32 SERVICIO PRODUCCION MUESTRA ANDINA 2026,39510225.0,"ORGANIZACIONES Y CONSULTORÍAS POLÍTICAS, DEMOGRÁFICAS, ECONÓMICAS, SOCIALES Y DE ADMINISTRACIÓN PÚBLICA",SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Arica y Parinacota,2026-05
564162-49-L126,96.691.070-4,Mundolab S.A.,INSUMOS DE LABORATORIO - CDP 91014/CC112,734244.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-49-L126,89.752.800-2,DISTRIBUIDORA  ARTICULOS MEDICOS PÉREZ SPA,INSUMOS DE LABORATORIO - CDP 91014/CC112,66400.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-49-L126,79.591.440-4,Crisvert Limitada,INSUMOS DE LABORATORIO - CDP 91014/CC112,106800.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-48-L126,76.005.174-8,Fidelizador.com,SERVICIO PLATAFORMA DE E-MAILLING - CDP 91004 /CC11,3500000.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-47-L126,96.691.070-4,Mundolab S.A.,ESTUFA DE INCUBACIÓN DIGITAL - CDP 91020 /CC11,4189499.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-46-L126,76.989.145-5,MEDIA SUSTENTABLE,Solicitud N° 91006 - Servicio de streaming y traducción simultánea - CC 11 / PS1393,1754000.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-45-L126,76.490.452-4,ALVEALPRO,Solicitud N° 90847 - Equipamiento Audiovisual - 11 / 1393,3206959.0,"EQUIPOS Y SUMINISTROS DE IMPRENTA, FOTOGRÁFICOS Y AUDIOVISUALES",UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-45-L126,76.162.059-2,DAVID AND JOSEPH CHILE,Solicitud N° 90847 - Equipamiento Audiovisual - 11 / 1393,62941.0,"EQUIPOS Y SUMINISTROS DE IMPRENTA, FOTOGRÁFICOS Y AUDIOVISUALES",UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-42-L126,79.591.440-4,Crisvert Limitada,Solicitud N° 90839 - Insumos y reactivos de laborartorio,24900.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-42-L126,78.436.430-5,FERMELO S.A.,Solicitud N° 90839 - Insumos y reactivos de laborartorio,791990.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-42-L126,77.647.010-4,GENE X-PRESS,Solicitud N° 90839 - Insumos y reactivos de laborartorio,2162600.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
564162-42-L126,77.453.910-7,THERMO FISHER SCIENTIFIC,Solicitud N° 90839 - Insumos y reactivos de laborartorio,110686.0,EQUIPAMIENTO PARA LABORATORIOS,UNIVERSIDAD DE SANTIAGO DE CHILE,Región Metropolitana de Santiago,2026-05
741-7-LP26,76.720.306-3,PRO CONSULTORES,SERVICIO ASESORIA PDTI U.O NATRE LLAMUCO PIRCUNCHE,128057610.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía ,2026-05
5349-40-LP26,76.797.550-3,Marco Aguilar,SERVICIOS DE INTERVENCIONES QUIRÚRGICAS Y PROCEDIMIENTOS OFTALMOLÓGICOS PARA PACIENTES DEL HPH,121536000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-05
741-9-L126,11.918.932-2,RosaOporto,"ADMINISTRACION, MANTENCIÓN, VIGILANCIA, CUSTODIA, JARDINERIA, REPARACIÓN Y GASFITERIA MENOR PARA 06 CASAS VACACIONALES, UNA CASA ADMINISTRADOR/A RECEPCIÓN Y UNA BODEGA, UBICADAS EN LA LOCALIDAD DE LICAN RAY, COMUNA DE VILLARRICA ",6420000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",INSTITUTO DE DESARROLLO AGROPECUARIO,Región Metropolitana de Santiago,2026-05
744835-10-L126,87.674.400-7,Laboratorio Pasteur SA,MEDICAMENTO CPU Y SAR,1140000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,I MUNICIPALIDAD DE LO ESPEJO,Región Metropolitana de Santiago,2026-05
930-11-LE26,76.568.359-9,Prion Lab,EQUIP. PARA LABORAT. DE CIENCIAS APLIC. AL DEPORTE,7982504.0,EQUIPAMIENTO PARA LABORATORIOS,INSTITUTO NACIONAL DE DEPORTES DE CHILE,Región de Antofagasta ,2026-05
928-16-LE26,76.333.980-7,Spartan de Chile Ltda. Casa Matriz,SERVICIO MANTENCION PREVENTIVA Y CORRECTIVA VACUOLAVADORAS PEN PERIODO 36 MESES,19812033.0,EQUIPOS Y SUMINISTROS DE LIMPIEZA,INSTITUTO NACIONAL DE DEPORTES DE CHILE,Región Metropolitana de Santiago,2026-05
926853-3-LE26,77.527.158-2,INGENIERIA Y CONSTRUCCION SAN PEDRO SPA,Mantenimiento alcantarillado de VF Valdivia,5095600.0,"SERVICIOS BASADOS EN INGENIERÍA, CIENCIAS SOCIALES Y TECNOLOGÍA DE LA INFORMACIÓN",DIVISION LOGISTICA DEL EJERCITO,Región de Los Ríos,2026-05
924-9-LE26,78.706.990-8,ORGANIZACION Y CAMBIO CAPACITACION LIMITADA,Cursos de capacitación para la Seremi de Salud RM,9600000.0,"EDUCACIÓN, FORMACIÓN, ENTRENAMIENTO Y CAPACITACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-9-LE26,77.871.950-9,Escuela Nacional de Administración Pública,Cursos de capacitación para la Seremi de Salud RM,2190000.0,"EDUCACIÓN, FORMACIÓN, ENTRENAMIENTO Y CAPACITACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-9-LE26,77.587.860-6,PCTel,Cursos de capacitación para la Seremi de Salud RM,3313400.0,"EDUCACIÓN, FORMACIÓN, ENTRENAMIENTO Y CAPACITACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-9-LE26,76.984.249-7,CESP CHILE,Cursos de capacitación para la Seremi de Salud RM,2980000.0,"EDUCACIÓN, FORMACIÓN, ENTRENAMIENTO Y CAPACITACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-9-LE26,76.650.640-2,GESTPUBLIC,Cursos de capacitación para la Seremi de Salud RM,2520000.0,"EDUCACIÓN, FORMACIÓN, ENTRENAMIENTO Y CAPACITACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-9-LE26,76.532.024-0,Quinta Capacitación,Cursos de capacitación para la Seremi de Salud RM,13665000.0,"EDUCACIÓN, FORMACIÓN, ENTRENAMIENTO Y CAPACITACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
930-12-LE26,76.909.956-5,LAV SpA,SERV. INTEGRAL DE ALIMENTACIÓN Y COLACIONES - Readjudicada en Id 930-12-R126,22450112.0,"SERVICIOS DE VIAJES, ALIMENTACIÓN, ALOJAMIENTO Y ENTRETENIMIENTO",INSTITUTO NACIONAL DE DEPORTES DE CHILE,Región de Antofagasta ,2026-05
924-9-LE26,76.101.226-6,ATOM CAPACITACIONES,Cursos de capacitación para la Seremi de Salud RM,2500000.0,"EDUCACIÓN, FORMACIÓN, ENTRENAMIENTO Y CAPACITACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-6-LE26,74.288.100-8,FUND MARGEN DE APOYO Y PROMOCION DE LA MUJER,Acciones de Prevención Social en VIH e ITS ,4480000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-6-LE26,73.362.600-3,ONG CES/MUMS,Acciones de Prevención Social en VIH e ITS ,4450000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-6-LE26,71.791.600-k,ACCIONGAY,Acciones de Prevención Social en VIH e ITS ,4480000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-5-LE26,73.362.600-3,ONG CES/MUMS,Acciones de toma de test rápidos visuales intra yo extramuro para la Seremi de Salud R.M.,11750000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-5-LE26,73.275.800-3,Fundación Centro de Estudios Nacionales de Desarro,Acciones de toma de test rápidos visuales intra yo extramuro para la Seremi de Salud R.M.,11800000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-5-LE26,71.791.600-k,ACCIONGAY,Acciones de toma de test rápidos visuales intra yo extramuro para la Seremi de Salud R.M.,11900000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
924-5-LE26,65.154.029-1,Fundación Chile Positivo,Acciones de toma de test rápidos visuales intra yo extramuro para la Seremi de Salud R.M.,11900000.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
923000-10-LE26,5.606.183-5,Buses Madrid,SUMINISTRO TRANSPORTE SALIDAS PEDAGOGICAS OLIVAR,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",I MUNICIPALIDAD DE OLIVAR,Región del Libertador General Bernardo O´Higgins,2026-05
922070-9-LE26,77.117.311-K,JSL INGENIERIA,Reparación techo de 4 viviendas fiscales,27310923.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,DIVISION LOGISTICA DEL EJERCITO,Región de Antofagasta ,2026-05
924-8-LE26,76.341.822-7,Informática Lockbits,Antivirus Corporativo para la Seremi de Salud R.M.,8402819.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,2026-05
921831-15-LE26,76.943.761-4,VS CONSTRUCCIONES SPA,Servicio de cambio de cubiertas y hojalateria,27732360.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,DIVISION LOGISTICA DEL EJERCITO,Región del Biobío ,2026-05
